chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	122547	0.9	0.3	0.5	0.9	0.1	0.9	0.9	0.9
10	122549	0.0	0.3	0.7	0.5	0.7	0.8	0.1	0.4
10	122550	0.9	0.1	0.2	0.3	0.4	0.2	0.1	0.0
10	122552	0.4	0.8	0.9	0.9	0.4	0.8	0.8	0.5
10	122553	0.0	0.3	0.2	0.0	0.0	0.8	0.1	0.2
10	122556	0.3	0.1	0.0	0.4	0.9	0.9	0.2	0.6
10	122557	0.0	0.8	0.5	0.7	0.1	0.3	0.7	0.6
10	122561	0.6	0.9	0.6	0.6	0.0	0.2	0.6	0.6
10	122562	0.2	0.0	0.2	0.7	0.8	0.9	0.3	0.5
10	122567	0.3	0.7	0.9	0.5	0.3	0.0	0.8	0.7
10	122568	0.5	0.4	0.5	0.0	0.1	0.9	0.0	0.1
10	122572	0.1	0.5	0.9	0.9	0.4	0.3	0.1	0.0
10	122573	0.4	0.9	0.8	0.8	0.0	0.4	0.7	0.1
10	122574	0.2	0.8	0.2	0.6	0.3	0.8	0.3	0.4
10	122575	0.9	0.5	0.8	0.8	0.2	0.2	0.2	0.9
10	122576	0.2	0.8	0.4	0.7	0.9	0.2	0.7	0.2
10	122577	0.2	0.0	0.8	0.1	0.7	0.2	0.2	0.8
10	122578	0.9	0.4	0.4	0.2	0.7	0.0	0.5	0.1
10	122579	0.1	0.2	0.0	0.1	0.9	0.7	0.2	0.2
10	122580	0.8	0.8	0.4	0.9	0.7	0.5	0.9	0.9
10	122581	0.4	0.1	0.8	0.1	0.9	0.3	0.3	0.1
10	122583	0.7	0.4	0.4	0.8	0.1	0.8	0.7	0.9
10	122584	0.6	0.6	0.0	0.7	0.4	0.3	0.0	0.2
10	122590	0.2	0.7	0.2	0.8	0.2	0.9	0.1	0.8
10	122591	0.5	0.4	0.6	0.3	0.3	0.3	0.1	0.9
10	122605	0.6	0.3	0.7	0.3	0.8	0.3	0.9	0.5
10	122606	0.6	0.3	0.4	0.0	0.8	0.5	0.1	0.9
10	122609	0.8	0.9	0.1	0.4	0.6	0.4	0.8	0.9
10	122610	0.5	0.7	0.0	0.3	0.0	0.4	0.2	0.1
10	122617	0.3	0.1	0.4	0.5	0.3	0.5	0.0	0.2
10	122618	0.5	0.7	0.1	0.9	0.0	0.6	0.0	0.8
10	122619	0.4	0.2	0.5	0.9	0.3	0.7	0.2	0.5
10	122620	0.0	0.5	0.4	0.9	0.2	0.7	0.7	0.8
10	122649	0.4	0.2	0.5	0.8	0.8	0.9	0.0	0.0
10	122650	0.2	0.8	0.3	0.6	0.0	0.3	0.2	0.4
10	122668	0.8	0.4	0.9	0.0	0.3	0.3	0.8	0.5
10	122669	0.4	0.8	0.3	0.3	0.2	0.7	0.4	0.0
10	122709	0.1	0.7	0.8	0.3	0.0	0.5	0.9	0.7
10	122710	0.6	0.0	0.1	0.9	0.5	0.3	0.1	0.3
10	122719	0.2	0.2	0.8	0.3	0.6	0.8	0.9	0.1
10	122720	0.0	0.2	0.6	0.1	0.9	0.0	0.9	0.0
10	122725	0.1	0.6	0.1	0.6	0.5	0.4	0.9	0.9
10	122726	0.6	0.8	0.5	0.9	0.1	0.9	0.0	0.5
10	122762	0.6	0.1	0.0	0.8	0.8	0.0	0.6	0.5
10	122763	0.6	0.2	0.4	0.3	0.3	0.0	0.0	0.9
10	122795	0.5	0.4	0.8	0.5	0.0	0.2	0.7	0.1
10	122796	0.0	0.6	0.4	0.8	0.0	0.8	0.0	0.0
10	122799	0.4	0.8	0.5	0.2	0.2	0.3	0.4	0.3
10	122800	0.0	0.2	0.7	0.5	0.2	0.9	0.5	0.1
10	122818	0.6	0.7	0.3	0.1	0.8	0.9	0.9	0.9
10	122819	0.8	0.4	0.7	0.3	0.9	0.5	0.8	0.0
10	122822	0.7	0.2	0.5	0.7	0.3	0.0	0.3	0.6
10	122823	0.8	0.3	0.7	0.9	0.0	0.5	0.9	0.3
10	122840	0.9	0.9	0.5	0.3	0.6	0.4	0.5	0.6
10	122841	0.7	0.0	0.1	0.7	0.9	0.2	0.9	0.6
10	122853	0.6	0.5	0.8	0.9	0.9	0.0	0.9	0.4
10	122854	0.7	0.1	0.3	0.5	0.3	0.3	0.1	0.1
10	122892	0.3	0.5	0.6	0.4	0.0	0.9	0.6	0.1
10	122893	0.4	0.0	0.3	0.4	0.7	0.1	0.9	0.6
10	122894	0.4	0.9	0.0	0.2	0.5	0.7	0.9	0.6
10	122895	0.3	0.1	0.7	0.7	0.6	0.8	0.1	0.1
10	122938	0.8	0.4	0.1	0.2	0.0	0.0	0.0	0.9
10	122939	0.0	0.5	0.2	0.8	0.2	0.6	0.1	0.9
10	122948	0.9	0.1	0.2	0.1	0.4	0.9	0.7	0.2
10	122949	0.5	0.7	0.1	0.4	0.8	0.6	0.5	0.3
10	122955	0.7	0.3	0.4	0.4	0.9	0.5	0.4	0.2
10	122956	0.6	0.4	0.7	0.0	0.3	0.2	0.0	0.8
10	123001	0.1	0.5	0.3	0.5	0.3	0.7	0.5	0.0
10	123002	0.4	0.3	0.2	0.9	0.2	0.5	0.5	0.0
10	123009	0.1	0.1	0.8	0.2	0.3	0.8	0.3	0.1
10	123010	0.1	0.2	0.6	0.8	0.9	0.3	0.2	0.0
10	123117	0.1	0.3	0.5	0.7	0.0	0.5	0.0	0.9
10	123118	0.1	0.5	0.5	0.1	0.4	0.7	0.3	0.8
10	123182	0.2	0.3	0.2	0.9	0.8	0.3	0.5	0.8
10	123183	0.7	0.0	0.7	0.1	0.4	0.3	0.3	0.0
10	123202	0.6	0.6	0.1	0.3	0.8	0.4	0.8	0.0
10	123203	0.3	0.7	0.7	0.6	0.8	0.4	0.9	0.6
10	123264	0.1	0.4	0.9	0.2	0.4	0.5	0.3	0.9
10	123265	0.4	0.3	0.9	0.1	0.3	0.9	0.8	0.6
10	123842	0.6	0.0	0.8	0.2	0.3	0.0	0.3	0.2
10	123843	0.1	0.8	0.2	0.0	0.0	0.2	0.4	0.6
10	123854	0.0	0.2	0.5	0.9	0.1	0.1	0.4	0.8
10	123855	0.4	0.3	0.9	0.5	0.5	0.4	0.2	0.6
10	123879	0.0	0.6	0.2	0.9	0.2	0.4	0.7	0.9
10	123880	0.7	0.6	0.0	0.1	0.1	0.7	0.1	0.2
10	124171	0.1	0.8	0.3	0.7	0.1	0.0	0.2	0.1
10	124172	0.9	0.4	0.0	0.9	0.2	0.5	0.3	0.1
10	124415	0.4	0.8	0.4	0.4	0.2	0.7	0.8	0.4
10	124416	0.3	0.8	0.4	0.0	0.1	0.6	0.0	0.2
10	124436	0.1	0.5	0.0	0.6	0.8	0.5	0.5	0.4
10	124437	0.6	0.9	0.6	0.1	0.0	0.3	0.5	0.6
10	124466	0.4	0.1	0.2	0.0	0.5	0.9	0.6	0.9
10	124467	0.2	0.5	0.3	0.9	0.5	0.7	0.2	0.6
10	124499	0.2	0.2	0.7	0.7	0.7	0.8	0.8	0.3
10	124500	0.9	0.9	0.4	0.0	0.1	0.1	0.5	0.0
10	124509	0.5	0.1	0.5	0.9	0.9	0.2	0.7	0.0
10	124510	0.4	0.5	0.9	0.7	0.6	0.9	0.8	0.5
10	124521	0.2	0.3	0.3	0.1	0.4	0.6	0.3	0.5
10	124522	0.6	0.1	0.5	0.5	0.7	0.1	0.7	0.4
10	124534	0.4	0.8	0.7	0.6	0.0	0.8	0.7	0.6
10	124535	0.1	0.0	0.3	0.9	0.3	0.7	0.2	0.7
10	124603	0.1	0.8	0.3	0.1	0.6	0.9	0.3	0.5
10	124604	0.0	0.8	0.2	0.2	0.8	0.4	0.5	0.0
10	124640	0.0	0.3	0.1	0.3	0.3	0.4	0.6	0.8
10	124641	0.9	0.6	0.4	0.6	0.0	0.5	0.1	0.0
10	124672	0.7	0.5	0.8	0.8	0.4	0.5	0.7	0.3
10	124673	0.4	0.5	0.2	0.4	0.2	0.0	0.4	0.3
10	124689	0.8	0.3	0.9	0.6	0.2	0.6	0.1	0.7
10	124690	0.6	0.6	0.3	0.8	0.4	0.3	0.3	0.9
10	124709	0.3	0.4	0.1	0.2	0.1	0.1	0.8	0.5
10	124710	0.0	0.7	0.0	0.9	0.7	0.8	0.3	0.1
10	124754	0.1	0.3	0.1	0.4	0.5	0.8	0.3	0.8
10	124755	0.2	0.4	0.8	0.6	0.2	0.2	0.1	0.7
10	124806	0.5	0.3	0.0	0.7	0.4	0.2	0.9	0.5
10	124807	0.9	0.3	0.2	0.8	0.7	0.0	0.2	0.9
10	124854	0.5	0.0	0.7	0.3	0.5	0.6	0.8	0.8
10	124855	0.8	0.1	0.6	0.8	0.0	0.5	0.4	0.6
10	124947	0.2	0.9	0.8	0.4	0.9	0.5	0.9	0.0
10	124948	0.2	0.2	0.3	0.7	0.6	0.2	0.2	0.6
10	125066	0.2	0.3	0.9	0.1	0.6	0.6	0.4	0.3
10	125067	0.7	0.7	0.7	0.2	0.2	0.9	0.2	0.7
10	125135	0.8	0.2	0.9	0.3	0.6	0.0	0.1	0.4
10	125136	0.9	0.0	0.9	0.0	0.3	0.3	0.3	0.5
10	125223	0.6	0.7	0.6	0.9	0.8	0.3	0.5	0.9
10	125224	0.4	0.4	0.6	0.5	0.0	0.5	0.4	0.4
10	125247	0.1	0.5	0.7	0.9	0.5	0.1	0.0	0.7
10	125248	0.2	0.9	0.0	0.4	0.0	0.1	0.2	0.9
10	125349	0.2	0.2	0.7	0.0	0.6	0.5	0.6	0.3
10	125350	0.9	0.4	0.1	0.6	0.4	0.1	0.5	0.8
10	125394	0.0	0.5	0.4	0.5	0.2	0.0	0.6	0.4
10	125395	0.4	0.2	0.1	0.9	0.7	0.7	0.9	0.0
10	125580	0.6	0.6	0.8	0.2	0.0	0.5	0.3	0.5
10	125581	0.2	0.3	0.9	0.5	0.1	0.6	0.1	0.5
10	125825	0.7	0.7	0.2	0.8	0.7	0.6	0.3	0.9
10	125826	0.5	0.0	0.6	0.9	0.5	0.9	0.8	0.1
10	125980	0.8	0.9	0.0	0.0	0.7	0.2	0.0	0.0
10	125981	0.6	0.5	0.6	0.2	0.2	0.2	0.9	0.9
10	126044	0.5	0.1	0.6	0.8	0.7	0.8	0.3	0.1
10	126045	0.8	0.2	0.1	0.0	0.6	0.9	0.5	0.9
10	126236	0.3	0.4	0.2	0.5	0.1	0.9	0.9	0.8
10	126237	0.7	0.9	0.3	0.1	0.8	0.9	0.1	0.5
10	126333	0.4	0.4	0.4	0.2	0.5	0.6	0.9	0.2
10	126334	0.6	0.9	0.4	0.3	0.6	0.4	0.9	0.0
10	126359	0.1	0.0	0.1	0.5	0.2	0.9	0.8	0.1
10	126360	0.1	0.5	0.5	0.9	0.1	0.0	0.2	0.3
10	126372	0.7	0.8	0.7	0.4	0.6	0.2	0.1	0.7
10	126373	0.8	0.9	0.1	0.9	0.7	0.4	0.5	0.2
10	126398	0.1	0.1	0.5	0.1	0.7	0.8	0.2	0.1
10	126399	0.0	0.1	0.6	0.3	0.0	0.5	0.6	0.6
10	126545	0.6	0.9	0.6	0.4	0.7	0.6	0.5	0.5
10	126546	0.1	0.5	0.8	0.2	0.1	0.3	0.0	0.7
10	126555	0.9	0.3	0.1	0.9	0.0	0.2	0.3	0.0
10	126556	0.4	0.6	0.8	0.1	0.2	0.1	0.0	0.5
10	126657	0.3	0.4	0.2	0.2	0.4	0.1	0.9	0.6
10	126658	0.0	0.0	0.2	0.4	0.8	0.0	0.8	0.8
10	126835	0.3	0.9	0.1	0.2	0.5	0.9	0.8	0.3
10	126836	0.6	0.5	0.0	0.6	0.0	0.0	0.9	0.8
10	126878	0.2	0.5	0.8	0.6	0.9	0.6	0.9	0.0
10	126879	0.4	0.8	0.6	0.6	0.0	0.8	0.2	0.5
10	126919	0.0	0.7	0.6	0.7	0.3	0.6	0.9	0.9
10	126920	0.0	0.0	0.4	0.5	0.5	0.2	0.8	0.8
10	127040	0.6	0.9	0.8	0.3	0.2	0.4	0.8	0.3
10	127041	0.4	0.4	0.0	0.7	0.0	0.3	0.9	0.4
10	127153	0.4	0.6	0.8	0.0	0.0	0.9	0.0	0.0
10	127154	0.9	0.0	0.8	0.1	0.4	0.2	0.8	0.0
10	127357	0.2	0.7	0.4	0.5	0.5	0.7	0.1	0.7
10	127358	0.4	0.7	0.8	0.3	0.6	0.0	0.2	0.2
10	127517	0.9	0.3	0.1	0.8	0.5	0.2	0.7	0.0
10	127518	0.4	0.2	0.9	0.2	0.1	0.8	0.8	0.7
10	127555	0.7	0.4	0.3	0.9	0.9	0.2	0.8	0.8
10	127556	0.3	0.8	0.8	0.6	0.6	0.4	0.3	0.6
10	127593	0.8	0.2	0.9	0.2	0.6	0.4	0.0	0.6
10	127594	0.6	0.4	0.5	0.1	0.4	0.8	0.6	0.1
10	127625	0.3	0.0	0.5	0.8	0.4	0.6	0.5	0.0
10	127626	0.7	0.3	0.9	0.7	0.7	0.7	0.0	0.3
10	127635	0.8	0.5	0.1	0.7	0.2	0.2	0.6	0.8
10	127636	0.7	0.5	0.1	0.0	0.6	0.3	0.0	0.9
10	127723	0.8	0.9	0.5	0.6	0.8	0.1	0.9	0.9
10	127724	0.9	0.4	0.5	0.3	0.8	0.3	0.3	0.5
10	127928	0.7	0.7	0.9	0.3	0.6	0.0	0.7	0.2
10	127929	0.2	0.8	0.8	0.5	0.5	0.2	0.4	0.9
10	128142	0.6	0.8	0.1	0.6	0.9	0.7	0.0	0.5
10	128143	0.8	0.6	0.0	0.4	0.0	0.9	0.3	0.6
10	128273	0.5	0.9	0.4	0.6	0.6	0.9	0.5	0.1
10	128274	0.3	0.7	0.1	0.9	0.4	0.9	0.7	0.9
10	128278	0.9	0.7	0.7	0.7	0.8	0.2	0.1	0.2
10	128279	0.5	0.2	0.5	0.1	0.1	0.6	0.7	0.4
10	128370	0.1	0.6	0.2	0.7	0.1	0.5	0.2	0.5
10	128371	0.7	0.5	0.4	0.6	0.0	0.0	0.9	0.2
10	128385	0.9	0.7	0.2	0.2	0.0	0.4	0.6	0.0
10	128386	0.7	0.8	0.7	0.5	0.8	0.6	0.8	0.1
10	128426	0.4	0.4	0.1	0.0	0.5	0.0	0.2	0.4
10	128427	0.6	0.5	0.7	0.1	0.8	0.7	0.1	0.0
10	128520	0.7	0.0	0.8	0.0	0.0	0.3	0.3	0.8
10	128521	0.3	0.1	0.0	0.1	0.0	0.7	0.9	0.9
10	128558	0.6	0.2	0.6	0.4	0.9	0.7	0.8	0.4
10	128559	0.6	0.6	0.6	0.2	0.2	0.0	0.9	0.4
10	128625	0.6	0.9	0.5	0.8	0.7	0.2	0.8	0.0
10	128626	0.3	0.6	0.1	0.2	0.6	0.2	0.5	0.0
10	128652	0.6	0.5	0.4	0.0	0.6	0.1	0.1	0.4
10	128653	0.7	0.5	0.7	0.6	0.5	0.2	0.8	0.0
10	128661	0.1	0.1	0.6	0.6	0.7	0.6	0.6	0.9
10	128662	0.9	0.2	0.0	0.4	0.6	0.2	0.1	0.9
10	128689	0.9	0.7	0.3	0.5	0.8	0.0	0.7	0.9
10	128690	0.1	0.9	0.4	0.9	0.9	0.6	0.3	0.6
10	128697	0.6	0.3	0.5	0.6	0.0	0.2	0.5	0.4
10	128698	0.9	0.6	0.7	0.9	0.7	0.8	0.3	0.2
10	128836	0.6	0.9	0.8	0.8	0.8	0.1	0.6	0.4
10	128837	0.1	0.5	0.0	0.5	0.4	0.7	0.3	0.8
10	128983	0.6	0.8	0.6	0.2	0.0	0.1	0.7	0.0
10	128984	0.4	0.8	0.8	0.9	0.3	0.1	0.8	0.0
10	128987	0.2	0.7	0.6	0.9	0.2	0.2	0.4	0.6
10	128988	0.2	0.1	0.3	0.2	0.6	0.6	0.9	0.5
10	129016	0.3	0.2	0.5	0.6	0.1	0.8	0.2	0.8
10	129017	0.3	0.7	0.5	0.1	0.2	0.7	0.9	0.6
10	129069	0.1	0.4	0.1	0.7	0.4	0.7	0.0	0.3
10	129070	0.6	0.1	0.9	0.8	0.1	0.2	0.7	0.4
10	129082	0.7	0.1	0.0	0.8	0.3	0.7	0.1	0.3
10	129083	0.2	0.7	0.2	0.4	0.2	0.5	0.1	0.4
10	129184	0.2	0.6	0.1	0.2	0.1	0.7	0.1	0.8
10	129185	0.2	0.6	0.8	0.6	0.8	0.7	0.4	0.2
10	129264	0.9	0.7	0.5	0.0	0.8	0.4	0.6	0.4
10	129265	0.7	0.2	0.7	0.5	0.9	0.6	0.1	0.7
10	129325	0.2	0.7	0.7	0.0	0.4	0.0	0.6	0.6
10	129326	0.8	0.4	0.8	0.3	0.4	0.2	0.9	0.3
10	129506	0.6	0.9	0.0	0.0	0.5	0.6	0.0	0.1
10	129507	0.9	0.7	0.5	0.2	0.3	0.4	0.6	0.3
10	129508	0.1	0.8	0.3	0.8	0.0	0.1	0.3	0.4
10	129509	0.6	0.0	0.4	0.0	0.1	0.1	0.0	0.7
10	129559	0.3	0.8	0.5	0.4	0.6	0.5	0.3	0.9
10	129560	0.9	0.1	0.0	0.4	0.0	0.7	0.3	0.1
10	129610	0.2	0.3	0.1	0.5	0.1	0.9	0.8	0.1
10	129611	0.4	0.0	0.6	0.1	0.8	0.8	0.5	0.5
10	129665	0.3	0.5	0.2	0.4	0.5	0.5	0.8	0.9
10	129666	0.4	0.4	0.3	0.2	0.8	0.1	0.9	0.8
10	129716	0.0	0.3	0.0	0.3	0.5	0.8	0.2	0.5
10	129717	0.4	0.9	0.9	0.1	0.2	0.7	0.6	0.1
10	129776	0.6	0.8	0.5	0.9	0.8	0.4	0.9	0.8
10	129777	0.2	0.7	0.3	0.4	0.0	0.3	0.1	0.2
10	129830	0.4	0.6	0.6	0.2	0.9	0.5	0.2	0.8
10	129831	0.9	0.2	0.4	0.8	0.2	0.6	0.6	0.1
10	129843	0.2	0.6	0.0	0.1	0.7	0.4	0.9	0.9
10	129844	0.2	0.5	0.8	0.6	0.4	0.0	0.0	0.7
10	130094	0.1	0.3	0.9	0.5	0.3	0.2	0.6	0.4
10	130095	0.5	0.3	0.9	0.6	0.7	0.3	0.2	0.3
10	130110	0.7	0.1	0.1	0.3	0.0	0.8	0.3	0.3
10	130111	0.8	0.6	0.8	0.7	0.3	0.1	0.8	0.8
10	130130	0.0	0.6	0.4	0.9	0.7	0.4	0.9	0.6
10	130131	0.7	0.5	0.3	0.9	0.0	0.8	0.0	0.9
10	130132	0.5	0.8	0.0	0.3	0.5	0.3	0.0	0.3
10	130133	0.5	0.3	0.2	0.1	0.7	0.7	0.1	0.9
10	130169	0.4	0.1	0.1	0.5	0.9	0.4	0.8	0.4
10	130170	0.4	0.7	0.7	0.2	0.4	0.6	0.3	0.6
10	130245	0.3	0.3	0.5	0.0	0.0	0.8	0.8	0.7
10	130246	0.2	0.8	0.7	0.7	0.0	0.1	0.9	0.3
10	130315	0.0	0.6	0.4	0.1	0.3	0.6	0.4	0.7
10	130316	0.3	0.0	0.4	0.5	0.6	0.6	0.4	0.2
10	130353	0.3	0.1	0.5	0.8	0.7	0.9	0.3	0.4
10	130354	0.0	0.6	0.4	0.0	0.4	0.3	0.7	0.8
10	130427	0.7	0.3	0.5	0.7	0.3	0.1	0.1	0.6
10	130428	0.7	0.1	0.3	0.0	0.0	0.3	0.2	0.3
10	130673	0.8	0.0	0.0	0.0	0.6	0.6	0.0	0.1
10	130674	0.9	0.4	0.0	0.1	0.5	0.7	0.7	0.9
10	130826	0.6	0.8	0.9	0.8	0.2	0.9	0.6	0.7
10	130827	0.4	0.5	0.5	0.5	0.6	0.3	0.5	0.6
10	130874	0.5	0.7	0.6	0.5	0.4	0.6	0.2	0.7
10	130875	0.1	0.6	0.0	0.6	0.7	0.8	0.6	0.7
10	131047	0.7	0.0	0.5	0.1	0.1	0.4	0.1	0.8
10	131048	0.9	0.6	0.5	0.2	0.6	0.1	0.7	0.3
10	131131	0.3	0.5	0.5	0.0	0.0	0.4	0.0	0.2
10	131132	0.7	0.5	0.7	0.0	0.3	0.3	0.9	0.8
10	131200	0.5	0.4	0.7	0.7	0.5	0.1	0.7	0.6
10	131201	0.0	0.4	0.5	0.8	0.5	0.0	0.0	0.1
10	131233	0.9	0.4	0.1	0.8	0.8	0.8	0.3	0.0
10	131234	0.7	0.3	0.1	0.7	0.2	0.1	0.6	0.9
10	131288	0.7	0.9	0.8	0.3	0.1	0.6	0.8	0.6
10	131289	0.5	0.7	0.1	0.8	0.1	0.9	0.8	0.4
10	131320	0.5	0.0	0.5	0.2	0.9	0.6	0.4	0.2
10	131321	0.3	0.3	0.2	0.1	0.9	0.0	0.6	0.5
10	131324	0.7	0.2	0.2	0.8	0.8	0.9	0.3	0.7
10	131325	0.9	0.8	0.8	0.3	0.8	0.7	0.4	0.2
10	131353	0.5	0.9	0.9	0.3	0.8	0.4	0.1	0.7
10	131354	0.5	0.8	0.7	0.2	0.5	0.5	0.7	0.9
10	131437	0.0	0.6	0.9	0.3	0.1	0.0	0.7	0.0
10	131438	0.5	0.1	0.9	0.1	0.7	0.4	0.1	0.3
10	131454	0.5	0.9	0.4	0.9	0.8	0.7	0.2	0.8
10	131455	0.6	0.8	0.5	0.2	0.5	0.5	0.6	0.4
10	131521	0.6	0.7	0.3	0.0	0.1	0.6	0.7	0.9
10	131522	0.8	0.8	0.7	0.6	0.5	0.0	0.6	0.7
10	131544	0.2	0.5	0.5	0.3	0.9	0.7	0.9	0.4
10	131545	0.7	0.2	0.7	0.6	0.9	0.4	0.2	0.7
10	131589	0.1	0.3	0.5	0.1	0.2	0.3	0.6	0.5
10	131590	0.8	0.3	0.5	0.7	0.5	0.3	0.1	0.8
10	131666	0.3	0.4	0.1	0.7	0.9	0.5	0.3	0.3
10	131667	0.5	0.6	0.8	0.0	0.5	0.5	0.8	0.2
10	131797	0.3	0.8	0.7	0.9	0.0	0.0	0.2	0.4
10	131798	0.6	0.9	0.7	0.7	0.5	0.0	0.0	0.1
10	131818	0.5	0.3	0.6	0.8	0.5	0.8	0.3	0.6
10	131819	0.6	0.8	0.6	0.0	0.0	0.3	0.4	0.8
10	131841	0.8	0.2	0.8	0.6	0.5	0.4	0.7	0.1
10	131842	0.8	0.3	0.0	0.7	0.0	0.9	0.6	0.8
10	131878	0.6	0.7	0.0	0.5	0.2	0.9	0.3	0.8
10	131879	0.7	0.1	0.1	0.6	0.7	0.2	0.0	0.8
10	131992	0.5	0.2	0.5	0.3	0.7	0.2	0.8	0.9
10	131993	0.0	0.0	0.6	0.0	0.3	0.3	0.0	0.9
10	131995	0.0	0.1	0.8	0.4	0.3	0.2	0.5	0.8
10	131996	0.5	0.7	0.6	0.7	0.4	0.8	0.2	0.0
10	132070	0.5	0.7	0.8	0.7	0.4	0.4	0.3	0.5
10	132071	0.2	0.7	0.2	0.0	0.1	0.7	0.3	0.5
10	132096	0.0	0.9	0.2	0.7	0.2	0.0	0.5	0.4
10	132097	0.2	0.0	0.8	0.5	0.4	0.9	0.0	0.0
10	132151	0.6	0.0	0.2	0.6	0.7	0.4	0.0	0.4
10	132152	0.9	0.5	0.9	0.8	0.7	0.9	0.8	0.7
10	132211	0.2	0.4	0.9	0.0	0.6	0.5	0.9	0.7
10	132212	0.9	0.0	0.2	0.3	0.9	0.0	0.0	0.8
10	132270	0.5	0.5	0.2	0.7	0.8	0.5	0.4	0.8
10	132271	0.5	0.9	0.0	0.2	0.2	0.7	0.6	0.0
10	132309	0.8	0.8	0.0	0.6	0.9	0.5	0.9	0.0
10	132310	0.7	0.0	0.3	0.8	0.5	0.8	0.5	0.6
10	132336	0.9	0.3	0.3	0.8	0.8	0.4	0.6	0.1
10	132337	0.3	0.7	0.9	0.5	0.7	0.4	0.2	0.7
10	132367	0.2	0.2	0.7	0.2	0.8	0.5	0.6	0.2
10	132368	0.2	0.2	0.7	0.9	0.8	0.5	0.3	0.3
10	132451	0.5	0.2	0.5	0.8	0.6	0.0	0.3	0.5
10	132452	0.9	0.0	0.7	0.6	0.0	0.5	0.7	0.9
10	132479	0.6	0.8	0.7	0.3	0.8	0.5	0.7	0.4
10	132480	0.3	0.6	0.0	0.1	0.8	0.4	0.9	0.6
10	132635	0.9	0.4	0.1	0.6	0.1	0.2	0.7	0.2
10	132636	0.2	0.0	0.6	0.2	0.3	0.0	0.7	0.8
10	132823	0.0	0.7	0.4	0.3	0.8	0.7	0.1	0.4
10	132824	0.1	0.4	0.0	0.1	0.2	0.0	0.3	0.8
10	132942	0.5	0.5	0.9	0.9	0.4	0.8	0.2	0.9
10	132943	0.2	0.4	0.8	0.9	0.0	0.7	0.6	0.1
10	133272	0.9	0.4	0.7	0.8	0.2	0.7	0.5	0.0
10	133273	0.3	0.8	0.0	0.2	0.4	0.4	0.3	0.1
10	133276	0.8	0.1	0.6	0.2	0.9	0.1	0.6	0.3
10	133277	0.8	0.3	0.8	0.1	0.2	0.6	0.1	0.1
10	133314	0.4	0.1	0.6	0.1	0.7	0.9	0.9	0.7
10	133315	0.6	0.2	0.7	0.6	0.3	0.0	0.7	0.1
10	133327	0.9	0.5	0.6	0.6	0.5	0.7	0.5	0.4
10	133328	0.3	0.4	0.6	0.1	0.0	0.4	0.0	0.7
10	133358	0.3	0.7	0.1	0.5	0.7	0.2	0.2	0.7
10	133359	0.2	0.3	0.6	0.9	0.1	0.5	0.0	0.1
10	133452	0.9	0.8	0.0	0.2	0.7	0.5	0.9	0.4
10	133453	0.2	0.7	0.9	0.9	0.6	0.1	0.9	0.8
10	133466	0.7	0.2	0.4	0.2	0.0	0.4	0.5	0.1
10	133467	0.8	0.0	0.0	0.9	0.5	0.0	0.6	0.0
10	133468	0.6	0.3	0.0	0.0	0.8	0.9	0.8	0.6
10	133469	0.1	0.1	0.3	0.3	0.1	0.7	0.3	0.0
10	133498	0.2	0.9	0.8	0.3	0.0	0.7	0.2	0.8
10	133499	0.8	0.7	0.3	0.3	0.0	0.9	0.1	0.1
10	133583	0.9	0.7	0.6	0.3	0.7	0.4	0.7	0.5
10	133584	0.8	0.9	0.8	0.0	0.7	0.7	0.9	0.4
10	133620	0.7	0.5	0.0	0.6	0.8	0.7	0.3	0.5
10	133621	0.3	0.6	0.0	0.1	0.3	0.1	0.2	0.7
10	133642	0.0	0.2	0.2	0.3	0.2	0.2	0.1	0.9
10	133643	0.9	0.8	0.3	0.8	0.7	0.0	0.1	0.0
10	133654	0.0	0.5	0.0	0.3	0.3	0.5	0.3	0.7
10	133655	0.1	0.5	0.7	0.1	0.8	0.5	0.1	0.0
10	133657	0.9	0.8	0.9	0.7	0.1	0.0	0.2	0.3
10	133658	0.0	0.9	0.1	0.1	0.8	0.2	0.6	0.8
10	133841	0.4	0.4	0.0	0.8	0.2	0.6	0.9	0.2
10	133842	0.5	0.8	0.9	0.1	0.3	0.1	0.8	0.4
10	133845	0.9	0.9	0.5	0.8	0.9	0.9	0.4	0.3
10	133846	0.9	0.3	0.1	0.2	0.1	0.3	0.3	0.5
10	133867	0.9	0.4	0.3	0.7	0.6	0.8	0.0	0.2
10	133868	0.8	0.7	0.4	0.2	0.5	0.5	0.2	0.8
10	133873	0.3	0.1	0.3	0.1	0.0	0.0	0.4	0.8
10	133874	0.1	0.8	0.7	0.8	0.1	0.4	0.0	0.5
10	133876	0.5	0.6	0.6	0.3	0.9	0.1	0.5	0.1
10	133877	0.7	0.4	0.4	0.1	0.9	0.2	0.2	0.4
10	134098	0.6	0.4	0.3	0.1	0.4	0.0	0.7	0.3
10	134099	0.2	0.1	0.7	0.6	0.3	0.1	0.4	0.6
10	134314	0.0	0.1	0.6	0.4	0.4	0.4	0.4	0.4
10	134315	0.8	0.8	0.6	0.8	0.9	0.8	0.1	0.4
10	134433	0.9	0.6	0.8	0.5	0.5	0.4	0.3	0.2
10	134434	0.2	0.3	0.8	0.1	0.7	0.3	0.5	0.3
